source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,JD Vance Says NATO Should Only Get Support If Europe Plays Nice With Elon Musk,Finally somebody is sticking up for the wealthiest man in the world.,https://gizmodo.com/jd-vance-says-nato-should-only-get-support-if-europe-plays-nice-with-elon-musk-2000500039,https://gizmodo.com/app/uploads/2024/09/jd-vance-erie.jpg,2024-09-18T11:00:20Z,"JD Vance, vice presidential candidate and generally weird guy, made a recent appearance on the YouTube show of Shawn Ryan where he defended the honor of Elon Musk. Strangely, Vance insisted that if E… [+2973 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matthew Gault,RFK Jr. Was Having a ‘Digital and Emotional’ Affair With a New York Magazine Writer,The magazine placed star reporter Olivia Nuzzi on leave pending a review of her work.,https://gizmodo.com/rfk-jr-was-having-a-digital-and-emotional-affair-with-a-new-york-magazine-writer-2000501306,https://gizmodo.com/app/uploads/2024/09/RFKJrRally.jpg,2024-09-20T14:00:25Z,One of Americas premier magazine writers has been placed on leave following the news that she had a romantic relationship with Robert F. Kennedy Jr. while he was running for president and while she w… [+3051 chars]
"{'id': None, 'name': 'NPR'}",Brittney Melton,2nd apparent assassination attempt on Trump: Everything we know so far,The FBI is investigating a second apparent assassination attempt of former President Donald Trump Sunday. The gunman was about 300 to 500 yards from Trump with an AK-style rifle with scope.,https://www.npr.org/2024/09/16/g-s1-23232/up-first-newsletter-second-apparent-assassination-attempt-trump-emmy-awards-recap,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3807x2141+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdd%2F1f%2Fe24c2a764a8c8927ad563ee31d48%2Fap24258767849701.jpg,2024-09-16T12:01:00Z,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6306 chars]"
"{'id': None, 'name': 'NPR'}",Brittney Melton,Complex political past of suspect in Trump's apparent 2nd assassination attempt,"Ryan Routh, the suspect in the Trump apparent assassination attempt, has a colored digital footprint. The former Trump supporter showed a strong interest in Ukraine. And, the battle of Fox News.",https://www.npr.org/2024/09/17/g-s1-23389/up-first-newsletter-ryan-routh-trump-apparent-assassination-attempt-rupert-murdoch-fox-news,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2499x1406+0+87/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2F58%2F279ae4e94006a87cbc916abbbf23%2Fgettyimages-2171592164.jpg,2024-09-17T12:15:21Z,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6475 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,Trump Hack Continued Into Last Week,"An anonymous reader shares a report: The alleged Iranian hack of Donald Trump's orbit continued at least until mid-September and may be ongoing, a document the hackers shared with a progressive publication reveals. Iranian authorities have denied any involvem…",https://news.slashdot.org/story/24/09/24/1610215/trump-hack-continued-into-last-week,https://a.fsdn.com/sd/topics/usa_64.png,2024-09-24T16:10:00Z,"The alleged Iranian hack of Donald Trump's orbit continued at least until mid-September and may be ongoing, a document the hackers shared with a progressive publication reveals. Iranian authorities h… [+850 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Alice Tecotzky,Where Harris is outspending Trump the most,"Harris is spending most in Pennsylvania and is fueled by huge fundraising numbers. At a Wall Street event on Sunday, she raised $27 million",https://www.businessinsider.com/kamala-harris-outspending-donald-trump-pennsylvania-wall-street-fundraiser-2024-9,https://i.insider.com/66f18be8ce3009a0fac87392?width=1200&format=jpeg,2024-09-23T15:54:46Z,"Harris raised a whopping $27 million at a Wall Street event, where she appealed to the AI and crypto community.Kevin Dietsch/Getty Images
<ul><li>Harris is outspending Trump by nearly $5 million eve… [+3483 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Newsmax Settles with Smartmatic Over Voting Machine Defamation Claims,The two entities had been set to go to trial over the election vendor's grievance claims.,https://gizmodo.com/newsmax-settles-with-smartmatic-over-voting-machine-defamation-claims-2000504160,https://gizmodo.com/app/uploads/2024/09/Newsmax-booth-at-an-NRA-convention.jpg,2024-09-27T12:20:06Z,"Newsmax, the Trump-happy news broadcasting network accused of spreading the former President’s addled 2020 election conspiracy theories, has agreed to settle its defamation case with Smartmatic, one … [+2372 chars]"
"{'id': None, 'name': 'BBC News'}",,Watch: Vance's mic muted over Springfield migrant claim,"It comes after Vance is fact-checked over a statement about ""millions of illegal immigrants"".",https://www.bbc.com/news/videos/c04pq3q1e1do,https://ichef.bbci.co.uk/news/1024/branded_news/9129/live/17d0a690-806f-11ef-ad45-893aa022fcbc.jpg,2024-10-02T03:33:51Z,"During the debate, Republican vice-presidential candidate JD Vance was fact-checked over his claims about Haitian migrants in Springfield, Ohio, who he and Trump have baselessly accused of eating the… [+268 chars]"
"{'id': None, 'name': 'NPR'}",Luke Garrett,Third-party voters face a tough choice in a tight election,Single-issue voters dissatisfied with Trump and Harris consider third party candidates in tight election,https://www.npr.org/2024/09/22/nx-s1-5113108/third-party-voters,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+2492/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc1%2F82%2Ff957e6fc48149999a6a4c968f310%2Fap24249590785200.jpg,2024-09-22T17:37:19Z,"Voters considering a third-party candidate face the same dilemma every presidential election cycle: should they vote their values and get behind a candidate who likely won't win, or settle and suppor… [+7630 chars]"
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,2024-09-18T11:15:37Z,[Removed]
"{'id': 'business-insider', 'name': 'Business Insider'}",Alice Tecotzky,Melania Trump refers to George Floyd as only a 'Black Minneapolis resident' in her memoir,Trump writes more about protests outside the White House than the circumstances of Floyd's death.,https://www.businessinsider.com/melania-trump-memoir-george-floyd-black-minneapolis-resident-2020-protest-2024-10,https://i.insider.com/67058c4f3f2165d716df5b2a?width=1200&format=jpeg,2024-10-08T20:22:16Z,"Melania Trump doesn't use George Floyd's name in her memoir.Drew Angerer/Getty Images
<ul><li>Melania Trump does not refer to George Floyd by name in her memoir.</li><li>Trump refers to Floyd as a ""… [+1387 chars]"
"{'id': None, 'name': 'NPR'}",Ron Elving,Trump’s own version of reality continues to confound political actors and observers,"Far from being disqualifying, this feature of the Trump persona presents itself as part and parcel of his appeal.",https://www.npr.org/2024/09/13/nx-s1-5111649/trump-fact-check-reality,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3586x2017+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F09%2F50bac2574715a7e6ea4a0658987d%2Fgettyimages-2171257456.jpg,2024-09-14T09:00:00Z,"Eight years ago this month, Donald Trump announced that he had personally laid to rest the controversy about President Obamas country of origin. He gave himself credit for clearing up any questions t… [+10314 chars]"
"{'id': None, 'name': 'NPR'}",Luke Garrett,"Gun shots fired near Trump at his Florida golf course, former president is 'safe'",The Secret Service and the Trump campaign say the former president is 'safe' following a shooting nearby in Florida.,https://www.npr.org/2024/09/15/g-s1-23117/gun-shots-fired-trump-florida-golf-course,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3807x2141+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdd%2F1f%2Fe24c2a764a8c8927ad563ee31d48%2Fap24258767849701.jpg,2024-09-15T19:58:48Z,"The U.S. Secret Service is responding to a shooting near former President Donald Trump who was at his golf course in West Palm Beach, Fla., Sunday afternoon, according to a Secret Service spokesman. … [+1361 chars]"
"{'id': None, 'name': 'NPR'}",Carrie Johnson,Judge unseals new Trump Jan. 6 election interference evidence,Prosecutors provided the most detailed look yet at their election interference case against former President Donald Trump.,https://www.npr.org/2024/10/02/nx-s1-5137303/trump-election-interference-jack-smith-immunity-jan-6,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6714x3777+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F17%2Fe3%2F273cbd534bd7b3127e4d51903959%2Fgettyimages-1586082375.jpg,2024-10-02T21:27:34Z,"In a newly unsealed court filing, special counsel Jack Smith provided the most detailed picture yet of his criminal case against Donald Trump for allegedly trying to overturn the 2020 election and wh… [+1952 chars]"
"{'id': None, 'name': 'NPR'}",Odette Yousef,"The U.S. has had a long history of political violence, but experts see a new trend",The apparent second assassination attempt of Donald Trump is stirring concern about growing political violence in the U.S.,https://www.npr.org/2024/09/17/nx-s1-5113997/political-violence-trump,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe9%2F3b%2F109cb83548ac9bf0b1888cacf81e%2Fgettyimages-2171592879.jpg,2024-09-17T19:43:06Z,"Just days before the apparent second attempted assassination of Donald Trump, Colin Clarke gathered in New York with experts for a global summit on counterterrorism and political violence.
Clarke, d… [+7132 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Bryan Metzger,Peter Thiel predicts the 2024 election won't be close: 'One side is simply going to collapse',"The right-wing tech billionaire Peter Thiel said that the 'Kamala bubble' might burst, or Trump voters might become demotivated.",https://www.businessinsider.com/peter-thiel-2024-election-cheating-trump-vance-harris2024-9,https://i.insider.com/66e83729cfb7f307e571d1a1?width=1200&format=jpeg,2024-09-16T15:03:41Z,"The right-wing tech billionaire said that the 'Kamala bubble' might burst — or Trump voters might become demotivated.Nordin Catic/Getty Images for The Cambridge Union
<ul><li>Peter Thiel predicted t… [+2486 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Alice Tecotzky,Harris didn't miss a beat dropping ad dollars to link Trump and a scandalized NC Republican,"The ad includes clips of Trump praising Mark Robinson, who allegedly posted racist comments on a porn site.",https://www.businessinsider.com/kamala-harris-mark-robinson-donald-trump-advertisement-north-carolina-governor-2024-9,https://i.insider.com/66edb7a8ce3009a0fac82554?width=1200&format=jpeg,2024-09-20T19:36:33Z,"Trump has endorsed Robinson, whom he once compared to ""fine wine.""Chris Seward
<ul><li>Kamala Harris dropped a TV ad linking Trump with North Carolina governor candidate Mark Robinson.</li><li>Robin… [+3359 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Natalie Musumeci,Man suspected of apparent Trump assassination attempt wrote letter offering $150k to anyone who could 'finish the job',Ryan Wesley Routh was charged with gun crimes after the apparent assassination attempt of former President Donald Trump.,https://www.businessinsider.com/suspect-apparent-trump-assassination-attempt-wrote-letter-2024-9,https://i.insider.com/66f16caece3009a0fac86196?width=1200&format=jpeg,2024-09-23T13:48:32Z,"Photos of a rifle, a backpack, and a GoPro camera on a fence outside Trump International Golf Club taken after an apparent assassination attempt on former President Donald Trump.AP Photo/Stephany Mat… [+1294 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Brent D. Griffiths,JD Vance's VP debate victory over Tim Walz was within reach. Then he fumbled the ending.,Tim Walz gave JD Vance an easy opportunity to admit that Donald Trump lost the 2020 election. He didn't.,https://www.businessinsider.com/jd-vance-donald-trump-january-6-vp-debate-tim-walz-2024-10,https://i.insider.com/66fcd3149e0c5c2eeee9eb94?width=1200&format=jpeg,2024-10-02T05:24:08Z,"Sen. JD Vance of Ohio refused to give a straight answer on whether or not former President Donald Trump lost the 2020 election.Chip Somodevilla/Getty Images
<ul><li>Sen. JD Vance had a good night du… [+3462 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Bryan Metzger,"Trump-Putin relationship: New book details secret COVID tests, up to 7 phone calls since 2021","A Trump campaign spokesman vigorously denied the claims in the new book, calling the author ""demented and deranged.""",https://www.businessinsider.com/trump-putin-woodward-book-secret-covid-tests-seven-calls-2024-10,https://i.insider.com/67053b6e3f2165d716df3039?width=1200&format=jpeg,2024-10-08T14:33:50Z,"A Trump campaign spokesman vigorously denied the claims in the new book, calling the author ""demented and deranged.""Chris McGrath/Getty Images
<ul><li>A new book by Bob Woodward includes new details… [+2160 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Talia Lakritz,Tiffany Trump and Michael Boulos are expecting their first child. Here's a timeline of their relationship.,Donald Trump's daughter Tiffany Trump and her husband Michael Boulos got married at Mar-a-Lago in 2022.,https://www.businessinsider.com/tiffany-trump-michael-boulos-relationship-timeline,https://i.insider.com/67082be4a70318649281042a?width=1024&format=jpeg,2024-10-10T20:39:36Z,"Tiffany Trump and Michael Boulos at the Republican National Convention.Andrew Harnik/Getty Images
<ul>
<li>Tiffany Trump and Michael Boulos met in Mykonos in July 2018 and wed at Mar-a-Lago in 2022.… [+12425 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Katie Balevic,Elon Musk says he will speak at Donald Trump's rally in Pennsylvania,Elon Musk was listed just below Donald Trump's family but above JD Vance in the campaign's list of attendees for Saturday's rally in Pennsylvania.,https://www.businessinsider.com/elon-musk-donald-trump-rally-butler-pennsylvania-assassination-attempt-2024-10,https://i.insider.com/670158c5198738e3a70e88ed?width=1200&format=jpeg,2024-10-05T17:41:58Z,"Elon Musk is set to join former President Donald Trump as the candidate returns to Butler, Pennsylvania, where he was nearly assassinated in July.Susan Walsh/AP. Evan Vucci/AP.
<ul><li>Elon Musk is … [+3139 chars]"
"{'id': None, 'name': 'NPR'}",Maria Aspan,Truth Social reaches a tricky milestone. Will Donald Trump cash out his stake?,"Trump can now start selling his majority stake in the Truth Social parent company, as a lockup on insider sales expires. But that could tank the price of the stock.",https://www.npr.org/2024/09/18/nx-s1-5117429/trump-media-truth-social-tricky-business-milestone-shares-sale-djt,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F19%2F9d%2Fd8f405fb4c8380bfb89e031203e9%2Fgettyimages-2173005326.jpg,2024-09-19T09:21:53Z,"Trump Media's future is becoming even more uncertain.
The parent company of Truth Social, the social media company majority-owned by former president Donald Trump, is turning a complicated corner on… [+2906 chars]"
"{'id': None, 'name': 'NPR'}",Hansi Lo Wang,The stark divide between Harris and Trump on voting rights,"Harris wants to make it easier for eligible voters to cast ballots and rebuild Voting Rights Act protections against racial discrimination, while Trump pushes for more restrictions to voting access.",https://www.npr.org/2024/10/13/nx-s1-5150093/kamala-harris-voting-rights-trump,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4969x2795+0+152/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6b%2Ffe%2F941f8e8a403cac64f3b256666865%2Fgettyimages-2170596408.jpg,2024-10-13T09:00:00Z,"The future of voting rights in the U.S. is on this falls ballot with the two major party candidates for president offering two starkly different paths.
Vice President Harris, the Democratic nominee,… [+5379 chars]"
"{'id': None, 'name': 'NPR'}",Roberta Rampton,"Harris releases medical report, drawing another contrast with Trump",The two-page letter says that Vice President Harris is in excellent health and has “the physical and mental resiliency required to successfully execute the duties of the presidency.”,https://www.npr.org/2024/10/12/g-s1-28012/harris-releases-medical-report-drawing-another-contrast-with-trump,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5637x3171+0+294/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F80%2F4d%2F2ea5bfb740928bc93bf684700145%2Fgettyimages-2177238240.jpg,2024-10-12T13:14:06Z,"Vice President Harris on Saturday released a medical report, a document that her campaign will use to try to draw another contrast with former President Donald Trump.
This is the first time Harris, … [+2582 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Bryan Metzger,Melania Trump teases split with the GOP on abortion,"In a new video promoting her memoir, Melania Trump declares that there's ""no room for compromise"" when it comes to women's ""individual freedom.""",https://www.businessinsider.com/melania-trump-split-republicans-abortion-rights-2024-10,https://i.insider.com/66fea44b5ccfc192a552de2e?width=1200&format=jpeg,2024-10-03T14:04:12Z,"""There is no room for compromise when it comes to this essential right,"" Melania Trump says in a new video promoting her memoir.Tom Williams/CQ-Roll Call via Getty Images
<ul><li>Melania Trump is si… [+2586 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Bryan Metzger,Why these 7 Republican senators still aren't endorsing Trump,,https://www.businessinsider.com/which-republican-senators-havent-endorsed-donald-trump-2024-9,https://i.insider.com/66e331f5cfb7f307e5710e62?width=1200&format=jpeg,2024-09-15T11:09:02Z,"Sens. Lisa Murkowski, Bill Cassidy, Susan Collins, and Mitt Romney are among the Republican senators who haven't endorsed Trump.Drew Angerer/Getty Images
<ul><li>Several GOP senators have not endors… [+6311 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matthew Gault,The Confusing and Extremely Online Politics of Zyn Nicotine Pouches,The nicotine pouches have been a conservative darling but now their biggest fan is trying to turn the right against them. Will it work?,https://gizmodo.com/the-confusing-and-extremely-online-politics-of-zyn-nicotine-pouches-2000501419,https://gizmodo.com/app/uploads/2024/09/ZynPouches.jpg,2024-09-21T11:00:28Z,Tucker Carlson used to love Zyn nicotine pouches. Now he hates them so much hes started his own brand and conservative weirdos online are calling for a boycott. Its a stunning turnaround for the nico… [+5191 chars]
"{'id': None, 'name': 'NPR'}",Danielle Kurtzleben,Why Trump and Vance are turning to dude influencers for an edge over Harris,Donald Trump has spent the last several months speaking with popular male influencers and podcasters like Logan Paul and Theo Von. The appearances are part of a strategy to turn out young men.,https://www.npr.org/2024/09/24/g-s1-23911/donald-trump-jd-vance-influencers-logan-paul-theo-von,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1634x919+91+0/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F3e%2F08a9e17f437b83cb09129ec42088%2Ftrump-ross-2.png,2024-09-24T13:37:13Z,"In June, the Trump campaign posted a TikTok of the former president with influencer Logan Paul. The two stood glaring at each other, their noses inches apart.
And then something rare happened: Trump… [+5014 chars]"
"{'id': None, 'name': 'NPR'}",Tamara Keith,Biden says he is worried about violence around the presidential election,"President Biden told reporters he was confident the election “will be free and fair,” before saying, “I don’t know whether it will be peaceful.”",https://www.npr.org/2024/10/04/nx-s1-5140605/biden-trump-election-outcome-peaceful,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5322x2994+0+277/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc4%2F19%2Ff3ad2e0641a6b85307140f1b465c%2Fgettyimages-2175836593.jpg,2024-10-04T20:37:33Z,"President Biden told reporters Friday he is confident the election will be free and fair, but he said he was concerned about the potential for violence if former President Donald Trump again refuses … [+2108 chars]"
"{'id': 'ars-technica', 'name': 'Ars Technica'}",Nate Anderson,"FBI: After dad allegedly tried to shoot Trump, son arrested for child porn","""Hundreds"" of files found on SD card, FBI agent says.",https://arstechnica.com/culture/2024/09/son-of-would-be-trump-assassin-arrested-on-child-porn-charges/,https://cdn.arstechnica.net/wp-content/uploads/2024/09/GettyImages-459908461-760x380.jpg,2024-09-24T18:53:21Z,"17
Oran Routh has had an eventful few weeks.
In August, he moved into a two-bed, two-bath rental unit on the second floor of a building in Greensboro, North Carolina.
On September 15, his father, … [+1682 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Thibault Spirlet,"The Kremlin says Trump sent Putin COVID tests during the pandemic, but denies subsequent calls","The Kremlin seemingly confirmed reports that then-President Donald Trump sent COVID tests to Vladimir Putin in early 2020, for his own personal use.",https://www.businessinsider.com/kremlin-says-trump-sent-putin-covid-tests-pandemic-denies-calls-2024-10,https://i.insider.com/670644d43f2165d716df7479?width=1200&format=jpeg,2024-10-09T09:25:04Z,"Trump sent COVID tests to Putin at the height of the pandemic, according to Bob Woodward's forthcoming book.Kremlin Press Office / Handout/Anadolu Agency/Getty Images
<ul><li>The Kremlin said Trump … [+1569 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Bryan Metzger,"Elon Musk may knock on doors for Trump in Pennsylvania, report says","One of the richest men in the world, Elon Musk is so all-in on Trump that he might start knocking on doors in Pennsylvania himself.",https://www.businessinsider.com/elon-musk-knock-doors-donald-trump-pennsylvania-2024-10,https://i.insider.com/67092cd33f2165d716e02505?width=1200&format=jpeg,2024-10-11T14:36:06Z,"Elon Musk jumps for joy at Trump's recent rally in Butler, Pennsylvania.Jim Watson/AFP via Getty Images
<ul><li>Elon Musk has gone all-in for Trump, including recently speaking at a rally in Pennsyl… [+1653 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Newsmax Settles with Smartmatic Over Defamation Claims,The two entities had been set to go to trial over the election vendor's grievance claims.,https://gizmodo.com/newsmax-settles-with-smartmatic-over-defamation-claims-2000504160,https://gizmodo.com/app/uploads/2024/09/Newsmax-booth-at-an-NRA-convention.jpg,2024-09-27T12:20:06Z,"Newsmax, the Trump-happy news broadcasting network accused of spreading the former President’s addled 2020 election conspiracy theories, has agreed to settle its defamation case with Smartmatic, one … [+3384 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Cards Against Humanity Sues Elon Musk’s SpaceX for Trespassing in Troll-Filled Lawsuit,Cards Against Humanity originally purchased the property in 2017 to protect it from Donald Trump's border wall.,https://gizmodo.com/cards-against-humanity-sues-elon-musks-spacex-for-trespassing-in-troll-filled-lawsuit-2000501664,https://gizmodo.com/app/uploads/2024/09/cards-against-humanity.jpg,2024-09-21T12:00:24Z,"The company behind the hit game Cards Against Humanity has filed a lawsuit against Elon Musk’s SpaceX in Texas over alleged trespassing, according to a website set up by the company. SpaceX has been … [+2809 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Katie Balevic,Elon Musk's pro-Trump super PAC is running ads targeting young men who don't vote,"Elon Musk's Trump-supporting super PAC is turning its attention to young men, who turn out to vote less than young women.",https://www.businessinsider.com/elon-musk-trump-america-pac-targets-young-men-vote-2024-9,https://i.insider.com/66f86f297518aa57bc9f06ac?width=1200&format=jpeg,2024-09-29T10:19:02Z,"Elon Musk endorsed former President Donald Trump in July. Steve Granitz/FilmMagic via Getty Images
<ul><li>Elon Musk's super PAC is trying to get young men to vote for Donald Trump.</li><li>Ads by t… [+2413 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Alice Tecotzky,"Donald Trump is running for president for the third time. Here's the lowdown on his personal life, career, and politics.","Donald Trump was born June 14, 1946, in Queens. Learn more about his family, real estate business, and time as the United States' 45th president.",https://www.businessinsider.com/donald-trump,https://i.insider.com/6682f599c31eb990ea2fc75c?width=1200&format=jpeg,2024-10-10T09:40:01Z,"Donald Trump's unconventional rise in politics includes real estate, reality television, and three marriages.Kevin Dietsch/Getty Images
<ul><li>Donald Trump has had a winding personal and political … [+18423 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Aditi Bharade,Trump says he won't run for the presidency again if he loses in November,"Donald Trump, the oldest presidential nominee in US history, now says that he will not run again in 2028 if he loses the election in November.",https://www.businessinsider.com/trump-wont-run-for-presidency-again-if-loses-in-november-2024-9,https://i.insider.com/66f0ceffcfb7f307e573c7a8?width=1200&format=jpeg,2024-09-23T05:34:19Z,"Former President Donald Trump.Kevin Dietsch/Getty Images
<ul><li>Donald Trump says November will be his last election bid and that he will not run again in 2028.</li><li>""Hopefully, we're going to b… [+2272 chars]"
"{'id': None, 'name': 'NPR'}",Megan Pratz,"In interview on X, Trump addresses apparent assassination attempt for the first time",Former President Donald Trump spoke for the first time about the apparent assassination attempt on him Sunday at his golf course and talking to President Biden on Monday.,https://www.npr.org/2024/09/16/nx-s1-5115024/x-interview-trump-assassination-attempt-election,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5039x2834+0+440/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcc%2F40%2F145eee5c4a3d80ff8522b4fca9b6%2Fgettyimages-2171858505.jpg,2024-09-17T02:11:33Z,"In an interview on the social media platform X, former President Donald Trump spoke publicly for the first time about the apparent attempted assassination the U.S. Secret Service thwarted on Sunday.… [+2156 chars]"
"{'id': None, 'name': 'NPR'}",Holly J. Morris,"What did Trump secretly send Putin, according to a new book? Find out in the quiz","Also, who is playing Trump in a movie? Who's hitting the podcast circuit? Will any of this matter in 80,000 years? Plus: TWO questions about Nobel Prizes!",https://www.npr.org/2024/10/10/g-s1-27254/trump-putin-harris-nadal-nobel-news-quiz,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/11308x6361+0+2/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F17%2F36%2F271e0bb1400bbe4d749b2ae668fc%2Fnadal-harris-trump.jpg,2024-10-11T09:00:00Z,"It's Nobel season! We weren't able to get our Nobel Madness bracket together in time for you to play along, but it's safe to say NONE of our predictions were correct again. Nor can we give you chocol… [+214 chars]"
"{'id': None, 'name': 'Daily Beast'}",Matt Young,‘Trump Is a Scab’: Harris Campaign Fumes Over Trump’s Wild Anti-Overtime Rant,Former president Donald Trump openly admitted that he “hated” to pay his workers overtime at the Trump organization and would even replace those who spoke...,https://www.thedailybeast.com/trump-is-a-scab-harris-campaign-fumes-over-trumps-wild-anti-overtime-rant,https://media.zenfs.com/en/thedailybeast.com/4165c91f2edc403e84e5e6dcb59edb55,2024-09-30T00:01:59Z,Former president Donald Trump openly admitted that he hated to pay his workers overtime at the Trump organization and would even replace those who spoke out about itcomments the Harris campaign immed… [+3595 chars]
"{'id': None, 'name': 'NPR'}",Claudia Grisales,Speaker Johnson announces plan to keep the government funded until Dec. 20,"The measure does not include any part of the SAVE Act, the election security proposal backed by former President Donald Trump.",https://www.npr.org/2024/09/22/nx-s1-5122524/house-government-funding,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+54/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2Fc5%2Ff3f0ae44417fa426781f6cd99665%2Fgettyimages-1756564693.jpg,2024-09-22T21:59:36Z,"House Speaker Mike Johnson announced a temporary agreement that would keep the government funded until Dec. 20.
The measure does not include any part of the SAVE Act, the election security proposal … [+1228 chars]"
"{'id': None, 'name': 'NPR'}",Sarah McCammon,Trump tells Jewish voters they have 'no excuse' for supporting Harris,"In a speech to the Israeli-American Council, Trump described himself as Israel's ""protector"" and warned Jewish voters against voting for Vice President Harris.",https://www.npr.org/2024/09/20/g-s1-23859/trump-jewish-voters-israel-election-2024,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5792x3258+0+301/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2Faf%2F3bc4b2374dbb92fa3ac60a7d10ab%2Fgettyimages-2173232920.jpg,2024-09-20T15:02:25Z,"Former President Donald Trump is casting himself as Israels ""protector"" and warning Jewish voters against supporting his rival, Vice President Harris.
Trump addressed the Israeli-American Council su… [+1392 chars]"
